,Player,Position,Age,Height,Weight,GP,EV ATOI,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60,PP A1/60,PK A1/60,EV A2/60,PP A2/60,PK A2/60
0,A.J. Greer,L,26.8,75,208,2.4841333679977824,0.4835200054742412,0.0398880836457506,0.0860305849939304,0.0664207510069525,0.15584641482948,0.1217774566103678,0.0372793691240329,0.1938665305991512,0.175365846236903,0.0381089246589444,0.16973783705108778,0.0419391561184724
1,Aaron Ekblad,D,27.6,76,215,2.747421298235857,0.289964294777581,0.1544147033939249,0.0911718765728097,0.0363467911890155,0.2144770409802325,0.0333503269502339,0.0449275571957523,0.2483776184522419,0.052177419834641,0.0415964390778297,,0.06832611891627606
2,Aatu Raty,C,20.9,74,190,4.258412299202603,0.8679041944042407,0.3437092755049673,0.1172184613890559,0.0544681833242591,0.1966151592058482,,0.0447034774789109,0.1643861972377643,,0.0423748917952317,0.17590690841830486,
3,Adam Beckman,L,22.4,74,182,4.607080003646561,0.4495949718575759,0.1409215127133896,0.1205450418926547,0.0610501761957359,0.1364831833366568,,0.0504800939653206,0.1571301070821935,,0.0346645882352163,0.1726307512957233,
4,Adam Boqvist,D,23.1,72,182,2.2009825510439653,0.3614796187043406,0.2706961041758743,0.2175133554691564,0.0335144673657512,0.1169283118064551,0.0173071297418693,0.041178715215095,0.3167390079359501,0.0936180783261838,0.033432395121343,,0.10887187508218038
5,Adam Erne,L,28.4,73,212,2.005074809078204,0.2497825440529121,0.1026859875263275,0.1460974672964266,0.0540456890822673,0.1754333572704264,0.0669188701914908,0.052455216383436,0.1573396165692862,0.0961350800405736,0.0418509361576763,0.17880349161722883,0.04465456513654456
6,Adam Fox,D,25.6,71,182,3.2872689135511863,0.2687497800255301,0.2148423839019189,0.1555385803252617,0.038458239047667,0.1133913416910352,0.0339190852039143,0.0558084433697724,0.2484141656329726,0.0504161258697889,0.0325513879725519,,0.07391389777012444
7,Adam Ginning,D,23.7,75,188,2.0417675945121663,0.2929716422029195,0.0389971403637997,0.2514635373724986,0.0139656976529781,,0.0626855288048716,0.0288987072569068,,0.029526212386698,0.0245962006057846,,0.07722787617076816
8,Adam Henrique,C,33.6,72,195,1.3435092072628303,0.3028065089497925,0.1959614102111935,0.1417942496843803,0.0875770911026393,0.1702947776201897,0.1017194053250111,0.0414162556869582,0.1303337227942699,0.1712267443298069,0.0248291863021626,0.23653801608753622,0.046930462362333475
9,Adam Larsson,D,30.9,75,209,2.875441564351464,0.289086147000865,0.0530850716448033,0.0744244919786788,0.0249128767670435,0.1345835070036633,0.0413988061328089,0.0307881200836605,0.1808071756206759,0.0417433152683145,0.0413152274350704,,0.04795280966500713
10,Adam Lowry,C,30.5,78,208,1.8045546015568488,0.2582861347296402,0.1839933622768974,0.0879474307226371,0.04307561808167,0.1826454430435252,0.0916570099306997,0.0583010638653969,0.1419705980492225,0.0773888884334824,0.0500757430849498,0.18168197146169998,0.042196600542568574
11,Adam Pelech,D,29.1,75,210,2.0815485197323644,0.2179669224571404,0.0706342502152114,0.1189411054024886,0.0215425657944823,0.1276573159075386,0.0415863122128555,0.0316808359758687,0.2090267653110634,0.0306633411612808,0.0356746241531091,,0.05316488457550156
12,Adam Raska,R,22.0,70,178,3.94789978976164,0.432755063388718,0.245589741724147,0.058539444587296,0.0807318130427628,,,0.0505138610418358,,,0.0451180794241244,,
13,Adam Ruzicka,C,24.4,76,215,2.732098964166562,0.445500211480613,0.1765484952253304,0.0831891550285558,0.0650512394777256,0.1793943773045552,0.0879222246083087,0.0638975368998682,0.1327886413043766,0.0798718726244126,0.0386660505174488,0.21512185027181707,0.009931684050809304
14,Adrian Kempe,"C, R",27.0,74,200,0.9973614991566504,0.2090726234105805,0.1168154862715488,0.1065685183666338,0.0674947619223862,0.2885980245867284,0.2191807755002258,0.0411501037802774,0.1293469733748243,0.1413259944080136,0.0312034590088086,0.20373877724337963,0.01808220149490653
15,Aidan McDonough,L,23.9,75,190,3.776127025140971,0.3885916214280329,0.2446748290238697,0.1497497389055683,0.0679650634570467,0.142817334491771,,0.0326542996032972,0.1640328679947906,,0.0405199010297853,0.15758244391672413,
16,Akito Hirose,D,24.5,72,170,2.714271266841249,0.6480769860656334,0.6364243509031619,0.1312553762807827,0.0200752383352701,0.1305392047135339,0.0655268219044262,0.0308702412854127,0.2016653695743349,0.0745434279489855,0.0351482970411426,,0.05665612291466739
17,Alec Martinez,D,36.2,73,210,2.125187812876782,0.4521343183652762,0.0606970570290018,0.1219725920346347,0.0582017398330487,0.1257121286576296,0.0082134755099835,0.0344545423539639,0.1783881253115521,0.0178375536452592,0.0333566015431113,,0.06080636351529251
18,Alec Regula,D,23.2,76,208,2.6560299621803964,0.4235231074624789,0.1773636768511218,0.1522263463582106,0.022514780030662,0.1497282915382513,0.0566102725400002,0.0270597438435769,0.1486266964318241,0.065747363867406,0.0320998027035229,,0.04531951626693627
19,Aleksander Barkov,C,28.1,75,215,2.3820822739779586,0.2597412586508388,0.135318109210629,0.1078317489008852,0.0890861179546503,0.1540143123257304,0.2451578474305736,0.0871003358465947,0.2385136158169716,0.1197332900554641,0.0557375264115757,0.1951506085426523,0.07068555460531098
20,Aleksi Heponiemi,C,24.7,70,155,3.308828789768368,0.3651102576189903,0.150763326912461,0.2704339703399424,0.0838710273123555,0.1576805761842881,0.1430953743092404,0.0683614579651977,0.127359739060142,0.1456980353459231,0.028250221336655,0.1689851724939614,0.1299602865927783
21,Alex Barr��-Boulet,C,26.4,70,180,2.5111682759225835,0.5217558296350332,0.2015692774635201,0.0456519630031393,0.0544203342255484,,0.1407033096147436,0.0477876521640004,,0.1657212816338623,0.0340192153051771,,0.022094958723527864
22,Alex Belzile,R,32.1,72,196,3.248715937104997,0.4971175642058309,0.1510172759085063,0.1338654700480462,0.0795068678066812,0.1783910007687888,0.3385471724644969,0.0362639759245783,0.1177269872004053,0.1591710364727511,0.0288925650101803,0.2326989141758378,0.009018033486625558
23,Alex Chiasson,R,33.0,76,208,3.067464182349976,0.35024600789676,0.2452181449147383,0.0432098525291107,0.0563779701815735,0.4880512542553896,0.0836371260760788,0.038647880494128,0.1593997324773699,0.122249225197072,0.0384477377051706,0.2168816643094579,0.010547247751977757
24,Alex DeBrincat,R,25.8,68,178,1.950793828163295,0.2066988306129928,0.0984054786386918,0.0919232012264689,0.074589902482582,0.1457846783380544,0.2214490991936523,0.0695803273856741,0.1433913647897683,0.0993507182372119,0.0369503807302861,0.21120537300837225,0.08335154143433944
25,Alex Galchenyuk,C,29.6,73,194,2.739385704861584,0.6211359636285467,0.1558544437609567,0.1240221028176252,0.0925629734484468,0.1803892669109609,,0.0464393020545862,0.1402687188816608,,0.0238972342738736,0.21004858831363257,
26,Alex Goligoski,D,38.2,71,173,2.0121811548665294,0.3955916106669891,0.2048106387535888,0.1818443560400696,0.019513840278059,0.1766532424469303,0.0540995856679318,0.0258686954191257,0.1844487575433923,0.1037964355175316,0.0328106499777907,,0.09609728591476244
27,Alex Iafallo,L,29.8,72,200,2.011532500358869,0.1586393039710007,0.1380586115711044,0.0996973153671833,0.0385397519581158,0.1879851532833639,0.1190742446163985,0.061581499121586,0.1399695339527369,0.0563389066862421,0.0364233182512576,0.31464754550159396,0.022911500967459555
28,Alex Killorn,L,34.0,73,194,1.0989888261488374,0.3285563127136557,0.1100890419838031,0.1127065598831986,0.073861365477881,0.1310634059786468,0.1107830467935847,0.0498448957678466,0.1555234250907467,0.061812054815975,0.0288500638621043,0.1992456178601938,0.05477424469554553
29,Alex Newhook,C,22.7,70,190,1.9418775939796,0.3362286616149879,0.2301834812603797,0.0997116239081462,0.0631829856373976,0.1229020614506916,0.158435609300365,0.0493700904817592,0.1535019994262276,0.2716482637292454,0.0277785866323325,0.275183533596496,0.09186352297154947
30,Alex Nylander,L,25.6,73,192,3.4151283196975184,0.4495206878444032,0.1768470684473735,0.2749678230472365,0.0343709815266584,0.1648297811225808,,0.0450525978813386,0.1381212329122538,,0.0424529645618524,0.16264877363899777,
31,Alex Ovechkin,L,38.0,75,238,1.4488322746267082,0.3120926126313557,0.1821725284337712,0.0873760644928913,0.1491348413586426,0.1947352267341404,0.1071583405791056,0.0472396356881496,0.1056881153021454,0.0971309091521519,0.0344123553431263,0.16641921887382194,0.0614886099045994
32,Alex Pietrangelo,D,33.7,75,215,2.62338383581206,0.2513105909637733,0.2433185806064905,0.1289744992246493,0.0289463000051664,0.1160409091141787,0.0259164500190979,0.0265629861718595,0.1866918874906809,0.0516337642406313,0.0361766592267389,,0.07563232455066023
33,Alex Steeves,C,23.8,72,196,5.585130733474375,0.5005645401271844,0.1646094099954419,0.0439767334488545,0.0549226609478555,0.1346333740656216,,0.0432047033480106,0.145904752725549,,0.0274101493149818,0.17792984506367976,
34,Alex Tuch,R,27.4,76,219,1.7644190970401563,0.1899128270515977,0.1115488085428077,0.1135509082981725,0.0827442862532512,0.1761401707888227,0.1330560443858617,0.0705485454949682,0.17732418946269,0.1030504629104493,0.0444578441738733,0.22303471562196403,0.0017713521484730244
35,Alex Turcotte,C,22.6,71,185,3.967752102891509,0.4080444354453553,0.209546559478198,0.0990002200196565,0.0345038526756012,0.1477653729435702,,0.0462295659468526,0.1406507465502757,,0.0288145305106642,0.16073121632800638,
