,Player,Position,Age,Height,Weight,GP,EV ATOI,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60,PP A1/60,PK A1/60,EV A2/60,PP A2/60,PK A2/60
0,A.J. Greer,L,25.8,75,208,55.05355453491211,9.131541614859838,0.0,0.0,0.6619577407836914,1.0898933410644531,0.063173159956932,0.4947856962680816,0.8244852423667908,0.002799660898745,0.3019583821296692,0.6070252060890198,0.0
1,Aaron Ekblad,D,26.6,76,215,74.32790231361663,18.806839361095427,3.3176421453475955,2.586640181040764,0.312018483877182,1.8543741703033447,0.000122166093206,0.5564822554588318,1.9783387184143064,0.0,0.4064440727233886,1.6469404697418213,0.0005009560845792
2,Adam Beckman,L,21.4,74,182,60.073486328125,11.629376106273204,0.6325042474399825,0.0737546869374225,0.5989652276039124,1.1042213439941406,0.0497068129479885,0.4770409762859344,0.8213874697685242,0.0023470958694815,0.331478863954544,0.6963309049606323,0.0
3,Adam Boqvist,D,22.1,72,182,77.45172119140625,15.665256000773113,2.173850829935074,0.3718858362674713,0.455834150314331,0.6705114245414734,0.0,0.2513988316059112,1.3375250101089478,0.0003009967622347,0.3800485730171203,1.2775132656097412,0.000192944164155
4,Adam Brooks,C,26.4,72,179,61.435646057128906,9.389557557676628,0.1498373946428298,0.0689581985592842,0.5616148114204407,1.0999104976654053,0.2874714732170105,0.4944777488708496,0.7505114674568176,0.0016855681315064,0.3168988227844238,0.6264848113059998,0.0
5,Adam Erne,L,27.4,73,212,71.50903742163914,12.42280796737671,1.0501662660121918,0.1580559357285499,0.5550216436386108,0.9893014430999756,0.1153424084186554,0.4734615385532379,0.8438957929611206,0.0026413490995764,0.2340268045663833,0.292711466550827,0.0
6,Adam Fox,D,24.6,71,182,81.28328473829741,19.076928652572636,2.88603569629391,2.177662825107574,0.2540743947029114,0.6889607310295105,0.0,0.4409897625446319,2.27671480178833,0.0,0.5329523086547852,2.5722217559814453,8.854639600031078e-05
7,Adam Gaudette,C,26.0,73,194,68.34905572540346,10.726861299800872,1.2472266665399074,0.1135362923383712,0.6154276132583618,1.362834930419922,0.0325310342013835,0.4410887360572815,1.3487517833709717,0.0022338824346661,0.3160543739795685,1.1249788999557495,0.0
8,Adam Henrique,C,32.6,72,195,79.51002735616247,14.380638965892793,1.921060131883621,0.2649790215969085,0.8816034197807312,1.5532188415527344,0.2157464325428009,0.615363359451294,1.219457983970642,0.0029065432026982,0.3834750950336456,0.64581298828125,0.0
9,Adam Larsson,D,29.9,75,209,80.55877339411126,18.58447615097761,0.0598813969045877,2.4752838939189914,0.2107060253620147,0.3682251274585724,0.000122166093206,0.2356611490249633,1.1759390830993652,0.0,0.3016087412834167,1.2163063287734983,0.0005009560845792
10,Adam Lowry,C,29.5,78,208,74.36762715660166,12.14007774064541,0.8421206114768982,2.3720448101997373,0.59003746509552,1.2262439727783203,0.2515072524547577,0.5217574834823608,0.94325053691864,0.0907734185457229,0.2701859772205353,0.7166313529014587,0.0002229510428151
11,Adam Pelech,D,28.1,75,210,80.6337468624115,18.57041334819794,0.1197066908746957,2.3111622886776924,0.1661026924848556,0.3894425332546234,0.000122166093206,0.3303324282169342,1.129798173904419,0.0,0.3429493308067322,1.1768749952316284,0.0
12,Adam Raska,R,21.0,70,178,58.67765045166016,11.326594735866,0.4805465912540887,0.0626900869422897,0.6846842765808105,,,0.4642615914344787,,,0.3117904663085937,,
13,Adam Ruzicka,C,23.4,76,215,66.32232666015625,10.8582596314149,0.1815217562794685,0.0,0.7459516525268555,1.1306898593902588,,0.5738651752471924,0.8739376068115234,,0.3485067486763,0.643009603023529,
14,Adrian Kempe,"C, R",26.0,74,200,80.30736550024088,14.110297225952149,2.943027102565765,1.5308611439704896,0.9766799211502076,2.398914098739624,0.8320987224578857,0.5173261165618896,1.0100774765014648,0.0324865132570266,0.3202534019947052,0.8232406377792358,1.031778083415702e-05
15,Alec Martinez,D,35.2,73,210,44.05165481567383,17.547651546840424,0.1718749870300293,1.0578441705703736,0.2492873966693878,0.8268352746963501,0.0,0.4005309045314789,1.6576098203659058,0.0003009967622347,0.4190633594989776,1.655917406082153,0.000192944164155
16,Alec Regula,D,22.2,76,208,58.08778381347656,16.637620643205658,0.5757636059549449,1.3257897687515812,0.1147051230072975,0.5008466243743896,0.0,0.2282034456729889,1.017580509185791,0.0003009967622347,0.2371696829795837,1.0729687213897705,0.000192944164155
17,Aleksander Barkov,C,27.1,75,215,76.07367921757674,14.95121994857788,3.4954072013854978,2.148581165981293,1.1182407140731812,2.016519784927368,0.4180923104286194,1.0716592073440552,2.2416579723358154,0.033509511500597,0.6052471995353699,1.5682810544967651,0.0002229510428151
18,Aleksi Heponiemi,C,23.7,70,155,57.7077751159668,12.268477672336806,0.2436121485108843,0.1879642563611184,0.765507698059082,1.0167598724365234,0.4146392047405243,0.4772079586982727,0.814343273639679,0.0017157662659883,0.3576254546642303,0.7528913617134094,0.0
19,Alex Barr��-Boulet,C,25.4,70,180,57.30023193359375,10.919949789782809,1.5586693455033866,0.0117770722260407,0.5595259666442871,1.052598237991333,,0.4916774034500122,0.8160259127616882,,0.3037672638893127,0.6578830480575562,
20,Alex Belzile,R,31.1,72,196,47.31045150756836,9.933676278184157,0.335610391287545,0.2073297924758077,0.5194593667984009,1.0284501314163208,0.0838380008935928,0.4103871881961822,0.7345119118690491,0.0020065316930413,0.2775115370750427,0.5476092100143433,0.0
21,Alex Biega,D,34.5,70,195,32.93397521972656,12.90922621936798,0.0,1.4016399117946623,0.0909876301884651,,0.0,0.2768641114234924,,0.0003009967622347,0.3354111015796661,,0.000192944164155
22,Alex Chiasson,R,32.0,76,208,73.63171790731651,10.173977615261078,1.963022268295288,0.1273620433092117,0.6081347465515137,1.899097442626953,0.2141463011503219,0.4313139021396637,1.4900281429290771,0.0028625475242733,0.2563803791999817,0.8686487078666687,0.0
23,Alex DeBrincat,R,24.8,68,178,79.36077013424955,16.206061688613893,3.502197721236944,0.6353663223743439,0.9950500726699828,1.9618823528289795,0.6839962601661682,0.6872338056564331,1.441700100898743,0.0018755141645669,0.434836745262146,1.38463294506073,0.0
24,Alex Formenton,L,23.1,75,195,82.0,13.547070065784457,0.933964784693718,2.2185942070961,0.9297451972961426,1.176267385482788,0.6199894547462463,0.6171829700469971,0.7781738042831421,0.0029261568561196,0.366672933101654,0.6228209137916565,0.0
25,Alex Galchenyuk,C,28.6,73,194,70.15824794769287,12.32880208377838,0.8474580637931823,0.110387105512619,0.6299158334732056,1.1413536071777344,0.0359429083764553,0.6590336561203003,1.1218640804290771,0.0020020576193928,0.4163189530372619,0.9030355215072632,0.0
26,Alex Goligoski,D,37.2,71,173,76.808515406341,16.719649631881715,0.8267189748764039,1.293222835254669,0.1202641278505325,0.6622174978256226,0.0006516057765111,0.331577867269516,2.8531668186187744,0.0,0.3740689158439636,1.546868085861206,0.0005009560845792
27,Alex Iafallo,L,28.8,72,200,78.68344272273417,14.218423384284971,2.6530340940713883,1.6169002921581268,0.5948060154914856,1.2156167030334473,0.047693446278572,0.5473551154136658,0.8388521075248718,0.0034828875213861,0.4109750390052795,0.7028340697288513,1.031778083415702e-05
28,Alex Killorn,L,33.0,73,194,79.07752198967145,13.098785966157914,2.891287804746628,1.7917765784740447,0.8616199493408203,1.3642544746398926,0.1881977170705795,0.6427050232887268,0.8430286049842834,0.0208796299993991,0.4175921082496643,0.7501481771469116,0.0002229510428151
29,Alex Newhook,C,21.7,70,190,80.74847030639648,12.995658334445954,1.6351609778404237,0.1048710442543029,0.63895583152771,1.1851921081542969,0.1001853942871093,0.6176024675369263,1.0542147159576416,0.002296358346939,0.4100461006164551,0.8209556937217712,0.0
30,Alex Ovechkin,L,37.0,75,238,74.95889541215789,15.296443894672391,4.20571546163559,0.1362382533073425,1.3935861587524414,3.06184983253479,0.0168664120137691,0.6666431427001953,0.8948375582695007,0.0027044052258133,0.37825807929039,0.5001239776611328,0.0
31,Alex Pietrangelo,D,32.7,75,215,72.93642620342608,19.144912812423705,2.0406860022544864,2.369125285387039,0.2856194078922272,1.1097488403320312,0.000122166093206,0.3729006052017212,1.3757967948913574,0.0,0.3868668675422668,1.5926097631454468,0.0005009560845792
32,Alex Steeves,C,22.8,72,196,55.338260650634766,11.477076474060883,0.4491609352313299,0.0593413857806633,0.581758439540863,,,0.4575473070144653,,,0.2962139844894409,,
33,Alex Tuch,R,26.4,76,219,66.55556161063058,14.014218274831771,2.757040888595581,1.2176473511695862,0.9905121326446532,1.703644037246704,0.3475856482982635,0.7732467651367188,1.231825828552246,0.0031404597684741,0.4154490530490875,1.1471558809280396,0.0
